date,hour,day_x,weekday_x,month_x,weekend_x,season_x,ftc_BE,ftc_DK1,ftc_FR,ftc_IE_SEM,ftc_NL,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-02-24 14:00:00,14,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,10.865167,18.926477,242.42671,15.333333,330.0,10.631833,17.757772,237.46172,44.666668,369.66666,10.2985,26.540749,193.2111,100.0,55.666668,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 15:00:00,15,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,10.948501,17.525545,238.89021,27.0,294.0,10.865167,18.926477,242.42671,15.333333,330.0,10.631833,26.190048,192.70027,92.333336,51.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 16:00:00,16,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,10.765167,14.032933,229.619,29.666666,197.33333,10.948501,17.525545,238.89021,27.0,294.0,10.7985,26.790588,195.2013,88.333336,75.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 17:00:00,17,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,9.965167,14.937187,226.30322,36.666668,95.333336,10.765167,14.032933,229.619,29.666666,197.33333,10.7985,26.278463,195.43208,89.333336,30.666666,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 18:00:00,18,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,8.448501,12.046074,217.65869,40.0,8.666667,9.965167,14.937187,226.30322,36.666668,95.333336,10.3984995,26.519567,200.00525,99.333336,3.6666667,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 19:00:00,19,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,8.198501,13.967246,213.34724,44.333332,0.0,8.448501,12.046074,217.65869,40.0,8.666667,10.3485,25.950663,199.92183,95.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 20:00:00,20,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,7.5485,15.176678,212.73637,32.666668,0.0,8.198501,13.967246,213.34724,44.333332,0.0,10.231833,24.819397,200.2411,75.666664,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 21:00:00,21,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,7.0651665,13.323468,214.89922,36.0,0.0,7.5485,15.176678,212.73637,32.666668,0.0,10.281834,23.956964,199.27777,84.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 22:00:00,22,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,6.6651664,13.713704,215.12035,61.666668,0.0,7.0651665,13.323468,214.89922,36.0,0.0,10.1484995,24.026184,198.56721,92.666664,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-24 23:00:00,23,24,0,2,0,0,1012.0,1100.0,4028.0,1484.0,1075.0,6.3818336,13.454057,216.81236,69.333336,0.0,6.6651664,13.713704,215.12035,61.666668,0.0,10.065166,24.247293,201.81657,86.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0
2025-02-25 00:00:00,0,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1022.0,6.2151666,12.956317,216.6452,42.666668,0.0,6.3818336,13.454057,216.81236,69.333336,0.0,9.715167,24.06307,206.11473,99.666664,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 01:00:00,1,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1022.0,6.331833,12.182336,214.67476,80.666664,0.0,6.2151666,12.956317,216.6452,42.666668,0.0,9.631833,21.93191,203.83488,90.666664,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 02:00:00,2,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1022.0,6.1318336,12.140763,214.21802,83.666664,0.0,6.331833,12.182336,214.67476,80.666664,0.0,9.6484995,23.797186,206.90013,87.333336,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 03:00:00,3,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1022.0,6.0318336,12.614135,224.49078,70.666664,0.0,6.1318336,12.140763,214.21802,83.666664,0.0,9.3984995,22.816254,206.42339,99.333336,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 04:00:00,4,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1075.0,5.5985,12.275502,226.23883,66.333336,0.0,6.0318336,12.614135,224.49078,70.666664,0.0,9.3485,22.16575,206.85063,88.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 05:00:00,5,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1075.0,5.5318336,11.680247,218.11519,68.666664,0.0,5.5985,12.275502,226.23883,66.333336,0.0,9.165166,20.82368,206.20398,90.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 06:00:00,6,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1071.0,5.4485,11.343324,224.1746,67.333336,0.0,5.5318336,11.680247,218.11519,68.666664,0.0,9.0485,19.077383,207.06456,82.333336,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 07:00:00,7,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1068.0,5.2985,11.972566,232.46553,73.666664,0.0,5.4485,11.343324,224.1746,67.333336,0.0,8.781833,17.433275,208.42383,62.333332,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 08:00:00,8,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1066.0,5.665167,11.708241,236.88527,70.0,15.666667,5.2985,11.972566,232.46553,73.666664,0.0,8.6985,16.704245,212.74998,81.333336,12.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 09:00:00,9,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1064.0,6.3485,11.44598,247.89299,66.666664,66.0,5.665167,11.708241,236.88527,70.0,15.666667,9.015166,16.63273,218.9532,77.0,58.333332,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 10:00:00,10,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1022.0,7.331833,12.565032,257.3922,66.0,148.66667,6.3485,11.44598,247.89299,66.666664,66.0,9.531833,18.39181,222.64653,76.666664,133.66667,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 11:00:00,11,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1022.0,8.315166,15.257264,277.50497,97.666664,254.33333,7.331833,12.565032,257.3922,66.0,148.66667,10.098499,17.92858,229.74007,76.333336,211.33333,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 12:00:00,12,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1022.0,8.948501,15.800935,276.3901,92.333336,301.66666,8.315166,15.257264,277.50497,97.666664,254.33333,9.9985,17.557348,234.38753,48.666668,240.33333,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 13:00:00,13,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1047.0,8.665166,16.410738,274.6755,78.333336,323.66666,8.948501,15.800935,276.3901,92.333336,301.66666,10.631833,17.757772,237.46172,44.666668,369.66666,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 14:00:00,14,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1075.0,8.9985,14.768501,271.78943,65.666664,313.66666,8.665166,16.410738,274.6755,78.333336,323.66666,10.865167,18.926477,242.42671,15.333333,330.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 15:00:00,15,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1066.0,8.881833,15.578545,274.8616,55.333332,280.0,8.9985,14.768501,271.78943,65.666664,313.66666,10.948501,17.525545,238.89021,27.0,294.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 16:00:00,16,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1064.0,8.481833,14.356991,272.34692,17.333334,206.66667,8.881833,15.578545,274.8616,55.333332,280.0,10.765167,14.032933,229.619,29.666666,197.33333,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 17:00:00,17,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,7.7651668,11.872085,267.25803,15.333333,102.333336,8.481833,14.356991,272.34692,17.333334,206.66667,9.965167,14.937187,226.30322,36.666668,95.333336,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 18:00:00,18,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1062.0,6.731833,10.120284,255.93782,14.666667,11.0,7.7651668,11.872085,267.25803,15.333333,102.333336,8.448501,12.046074,217.65869,40.0,8.666667,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 19:00:00,19,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,6.081833,9.713535,254.0389,23.0,0.0,6.731833,10.120284,255.93782,14.666667,11.0,8.198501,13.967246,213.34724,44.333332,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 20:00:00,20,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,5.1485,8.423995,252.3584,25.333334,0.0,6.081833,9.713535,254.0389,23.0,0.0,7.5485,15.176678,212.73637,32.666668,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 21:00:00,21,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,4.7485003,7.8434863,236.38338,32.333332,0.0,5.1485,8.423995,252.3584,25.333334,0.0,7.0651665,13.323468,214.89922,36.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 22:00:00,22,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,4.315167,8.298606,214.44585,62.666668,0.0,4.7485003,7.8434863,236.38338,32.333332,0.0,6.6651664,13.713704,215.12035,61.666668,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-25 23:00:00,23,25,1,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,4.031833,8.346692,216.58333,48.666668,0.0,4.315167,8.298606,214.44585,62.666668,0.0,6.3818336,13.454057,216.81236,69.333336,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0
2025-02-26 00:00:00,0,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,3.7151668,8.258082,215.75706,43.0,0.0,4.031833,8.346692,216.58333,48.666668,0.0,6.2151666,12.956317,216.6452,42.666668,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 01:00:00,1,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,3.4318333,7.9280167,216.0448,18.666666,0.0,3.7151668,8.258082,215.75706,43.0,0.0,6.331833,12.182336,214.67476,80.666664,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 02:00:00,2,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,3.1818333,7.8875737,198.3799,33.0,0.0,3.4318333,7.9280167,216.0448,18.666666,0.0,6.1318336,12.140763,214.21802,83.666664,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 03:00:00,3,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,2.8151665,7.4111285,184.05017,77.333336,0.0,3.1818333,7.8875737,198.3799,33.0,0.0,6.0318336,12.614135,224.49078,70.666664,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 04:00:00,4,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,2.5485,7.132765,165.16449,79.0,0.0,2.8151665,7.4111285,184.05017,77.333336,0.0,5.5985,12.275502,226.23883,66.333336,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 05:00:00,5,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,2.6818333,8.894045,151.68942,75.333336,0.0,2.5485,7.132765,165.16449,79.0,0.0,5.5318336,11.680247,218.11519,68.666664,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 06:00:00,6,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,2.5818334,9.942123,147.44186,100.0,0.0,2.6818333,8.894045,151.68942,75.333336,0.0,5.4485,11.343324,224.1746,67.333336,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 07:00:00,7,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,2.8485,10.591877,142.9416,100.0,0.0,2.5818334,9.942123,147.44186,100.0,0.0,5.2985,11.972566,232.46553,73.666664,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 08:00:00,8,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,3.7985,12.61731,148.48567,100.0,16.666666,2.8485,10.591877,142.9416,100.0,0.0,5.665167,11.708241,236.88527,70.0,15.666667,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 09:00:00,9,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,4.9151664,14.11086,164.71773,96.0,55.666668,3.7985,12.61731,148.48567,100.0,16.666666,6.3485,11.44598,247.89299,66.666664,66.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 10:00:00,10,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,5.4651666,14.049472,158.67934,78.0,87.0,4.9151664,14.11086,164.71773,96.0,55.666668,7.331833,12.565032,257.3922,66.0,148.66667,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 11:00:00,11,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,6.2651668,14.653552,171.46404,74.333336,138.66667,5.4651666,14.049472,158.67934,78.0,87.0,8.315166,15.257264,277.50497,97.666664,254.33333,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 12:00:00,12,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,6.6651664,13.638738,177.44635,82.666664,163.66667,6.2651668,14.653552,171.46404,74.333336,138.66667,8.948501,15.800935,276.3901,92.333336,301.66666,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 13:00:00,13,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1040.0,6.5985,10.377636,194.69171,74.666664,173.33333,6.6651664,13.638738,177.44635,82.666664,163.66667,8.665166,16.410738,274.6755,78.333336,323.66666,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 14:00:00,14,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1063.0,6.865167,10.513406,172.50587,84.333336,270.66666,6.5985,10.377636,194.69171,74.666664,173.33333,8.9985,14.768501,271.78943,65.666664,313.66666,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 15:00:00,15,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,6.6818333,10.454968,175.54057,92.0,183.0,6.865167,10.513406,172.50587,84.333336,270.66666,8.881833,15.578545,274.8616,55.333332,280.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 16:00:00,16,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,6.415167,10.857712,176.98662,48.333332,145.66667,6.6818333,10.454968,175.54057,92.0,183.0,8.481833,14.356991,272.34692,17.333334,206.66667,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 17:00:00,17,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,5.8818336,9.733277,166.42058,78.0,73.666664,6.415167,10.857712,176.98662,48.333332,145.66667,7.7651668,11.872085,267.25803,15.333333,102.333336,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 18:00:00,18,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,5.231833,8.915511,272.7869,52.333332,8.0,5.8818336,9.733277,166.42058,78.0,73.666664,6.731833,10.120284,255.93782,14.666667,11.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 19:00:00,19,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,4.7985,10.645672,273.08817,59.0,0.0,5.231833,8.915511,272.7869,52.333332,8.0,6.081833,9.713535,254.0389,23.0,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 20:00:00,20,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,4.281833,9.715395,263.82755,39.333332,0.0,4.7985,10.645672,273.08817,59.0,0.0,5.1485,8.423995,252.3584,25.333334,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 21:00:00,21,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,3.9818332,9.385924,270.434,26.0,0.0,4.281833,9.715395,263.82755,39.333332,0.0,4.7485003,7.8434863,236.38338,32.333332,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 22:00:00,22,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,3.6318333,9.453582,291.01477,9.0,0.0,3.9818332,9.385924,270.434,26.0,0.0,4.315167,8.298606,214.44585,62.666668,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-26 23:00:00,23,26,2,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,3.2484999,9.568788,288.48196,7.0,0.0,3.6318333,9.453582,291.01477,9.0,0.0,4.031833,8.346692,216.58333,48.666668,0.0,41.336,44.291,99.5,99.75,69.179114,69.456624,69.56,70.26,0
2025-02-27 00:00:00,0,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,3.0151665,9.816751,286.49466,3.3333333,0.0,3.2484999,9.568788,288.48196,7.0,0.0,3.7151668,8.258082,215.75706,43.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 01:00:00,1,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,3.1818333,10.254033,286.36057,4.6666665,0.0,3.0151665,9.816751,286.49466,3.3333333,0.0,3.4318333,7.9280167,216.0448,18.666666,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 02:00:00,2,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,2.8651667,10.006484,288.33737,16.666666,0.0,3.1818333,10.254033,286.36057,4.6666665,0.0,3.1818333,7.8875737,198.3799,33.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 03:00:00,3,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,2.5485,9.698041,289.09152,4.0,0.0,2.8651667,10.006484,288.33737,16.666666,0.0,2.8151665,7.4111285,184.05017,77.333336,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 04:00:00,4,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,2.1318333,8.664302,291.27866,3.0,0.0,2.5485,9.698041,289.09152,4.0,0.0,2.5485,7.132765,165.16449,79.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 05:00:00,5,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,1.8151666,8.248056,290.71005,1.6666666,0.0,2.1318333,8.664302,291.27866,3.0,0.0,2.6818333,8.894045,151.68942,75.333336,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 06:00:00,6,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1061.0,1.5818334,7.463266,290.64447,0.6666667,0.0,1.8151666,8.248056,290.71005,1.6666666,0.0,2.5818334,9.942123,147.44186,100.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 07:00:00,7,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1060.0,1.3651667,6.5364556,293.2524,1.0,0.0,1.5818334,7.463266,290.64447,0.6666667,0.0,2.8485,10.591877,142.9416,100.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 08:00:00,8,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,1.8151666,6.107945,289.53635,7.3333335,37.0,1.3651667,6.5364556,293.2524,1.0,0.0,3.7985,12.61731,148.48567,100.0,16.666666,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 09:00:00,9,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1059.0,3.5318334,6.2182446,265.67773,16.666666,152.0,1.8151666,6.107945,289.53635,7.3333335,37.0,4.9151664,14.11086,164.71773,96.0,55.666668,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 10:00:00,10,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,5.1985,8.054778,277.92245,40.0,277.66666,3.5318334,6.2182446,265.67773,16.666666,152.0,5.4651666,14.049472,158.67934,78.0,87.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 11:00:00,11,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,6.5318336,9.4361515,296.82553,48.0,326.33334,5.1985,8.054778,277.92245,40.0,277.66666,6.2651668,14.653552,171.46404,74.333336,138.66667,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 12:00:00,12,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,7.4985003,10.838639,303.48373,45.0,378.66666,6.5318336,9.4361515,296.82553,48.0,326.33334,6.6651664,13.638738,177.44635,82.666664,163.66667,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 13:00:00,13,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,8.265166,12.377029,310.98154,19.666666,374.66666,7.4985003,10.838639,303.48373,45.0,378.66666,6.5985,10.377636,194.69171,74.666664,173.33333,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 14:00:00,14,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1058.0,8.681833,12.300166,308.2588,27.333334,384.66666,8.265166,12.377029,310.98154,19.666666,374.66666,6.865167,10.513406,172.50587,84.333336,270.66666,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 15:00:00,15,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1057.0,8.6985,13.026826,311.577,40.333332,313.0,8.681833,12.300166,308.2588,27.333334,384.66666,6.6818333,10.454968,175.54057,92.0,183.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 16:00:00,16,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1057.0,8.331834,10.587155,310.00912,22.0,214.33333,8.6985,13.026826,311.577,40.333332,313.0,6.415167,10.857712,176.98662,48.333332,145.66667,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 17:00:00,17,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1057.0,7.4651666,8.1013365,302.3743,9.333333,107.0,8.331834,10.587155,310.00912,22.0,214.33333,5.8818336,9.733277,166.42058,78.0,73.666664,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 18:00:00,18,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1057.0,5.9484997,6.7860208,292.1776,6.6666665,14.333333,7.4651666,8.1013365,302.3743,9.333333,107.0,5.231833,8.915511,272.7869,52.333332,8.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 19:00:00,19,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1057.0,4.915167,6.311561,289.4102,10.333333,0.0,5.9484997,6.7860208,292.1776,6.6666665,14.333333,4.7985,10.645672,273.08817,59.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 20:00:00,20,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1057.0,3.9818335,5.818123,282.83142,12.0,0.0,4.915167,6.311561,289.4102,10.333333,0.0,4.281833,9.715395,263.82755,39.333332,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 21:00:00,21,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1057.0,3.3984997,5.5078874,279.69882,3.3333333,0.0,3.9818335,5.818123,282.83142,12.0,0.0,3.9818332,9.385924,270.434,26.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 22:00:00,22,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1057.0,2.8485,4.6653166,269.38214,1.6666666,0.0,3.3984997,5.5078874,279.69882,3.3333333,0.0,3.6318333,9.453582,291.01477,9.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-27 23:00:00,23,27,3,2,0,0,1012.0,1100.0,4028.0,1484.0,1067.0,2.3151667,4.3499546,259.84064,1.3333334,0.0,2.8485,4.6653166,269.38214,1.6666666,0.0,3.2484999,9.568788,288.48196,7.0,0.0,44.93,41.336,99.75,99.5,71.204268,69.179114,71.32,69.56,0
2025-02-28 00:00:00,0,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1067.0,1.8985,3.4391527,233.87897,2.3333333,0.0,2.3151667,4.3499546,259.84064,1.3333334,0.0,3.0151665,9.816751,286.49466,3.3333333,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 01:00:00,1,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1066.0,1.5818334,4.0047054,237.39087,10.333333,0.0,1.8985,3.4391527,233.87897,2.3333333,0.0,3.1818333,10.254033,286.36057,4.6666665,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
2025-02-28 02:00:00,2,28,4,2,0,0,1012.0,1100.0,4028.0,1484.0,1064.0,1.0485001,4.172889,214.70284,35.666668,0.0,1.5818334,4.0047054,237.39087,10.333333,0.0,2.8651667,10.006484,288.33737,16.666666,0.0,44.32,44.93,99.43,99.75,70.530884,71.204268,69.56,71.32,0
