date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Run_of_river_and_poundage_Capacity,Hydro_Run_of_river_and_poundage_Output,Hydro_Run_of_river_and_poundage_Utilization,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,4678.58,4516.3,5981.07,4611.56,4438.19,5883.5,334.0,158.29000000000002,0.4739221556886228,222.0,172.42000000000002,0.7766666666666667,7.71875,23.353762,163.7326,100.0,0.0,7.8937497,22.68333,165.38428,100.0,0.0,6.04375,21.43684,149.6828,88.5,0.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,4886.28,4678.58,5883.75,4867.87,4611.56,6089.28,334.0,157.70999999999998,0.4721856287425149,222.0,170.07,0.7660810810810811,7.59375,23.207321,164.91626,100.0,0.0,7.71875,23.353762,163.7326,100.0,0.0,6.24375,20.701084,148.9689,98.5,0.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5064.73,4886.28,6071.2,5092.3,4867.87,6117.45,334.0,157.97,0.4729640718562874,222.0,174.86,0.7876576576576577,7.61875,22.810516,166.07364,100.0,5.5,7.59375,23.207321,164.91626,100.0,0.0,6.81875,21.66882,155.32065,100.0,19.5,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5116.16,5064.73,5984.66,5210.24,5092.3,6028.91,334.0,158.22,0.4737125748502994,222.0,170.39,0.7675225225225225,7.71875,22.177586,167.37277,100.0,19.0,7.61875,22.810516,166.07364,100.0,5.5,7.66875,24.531902,157.37016,100.0,67.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5189.82,5116.16,5903.54,5254.17,5210.24,5953.94,334.0,158.48000000000002,0.4744910179640719,222.0,189.57,0.8539189189189189,7.6937494,22.680191,165.52939,100.0,24.5,7.71875,22.177586,167.37277,100.0,19.0,8.543751,25.200226,155.81699,100.0,110.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5169.58,5189.82,5843.46,5197.33,5254.17,5879.61,334.0,158.4,0.474251497005988,222.0,176.07,0.7931081081081081,7.76875,21.786373,167.3245,100.0,37.5,7.6937494,22.680191,165.52939,100.0,24.5,9.11875,28.843006,160.16519,96.5,179.5,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5152.26,5169.58,5820.54,5186.49,5197.33,5842.39,334.0,158.15,0.473502994011976,222.0,174.82,0.7874774774774774,7.64375,21.64853,158.38318,100.0,35.5,7.76875,21.786373,167.3245,100.0,37.5,9.39375,28.46317,157.38184,100.0,173.5,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5182.58,5152.26,5882.87,5191.32,5186.49,5774.2,334.0,158.06,0.4732335329341317,222.0,189.91,0.8554504504504504,7.76875,20.040436,160.36838,100.0,38.5,7.64375,21.64853,158.38318,100.0,35.5,10.09375,31.89777,152.781,100.0,91.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5311.76,5182.58,5871.84,5213.18,5191.32,5853.36,334.0,158.51999999999998,0.4746107784431137,222.0,196.0,0.8828828828828829,7.5687504,17.845623,163.15988,100.0,38.0,7.76875,20.040436,160.36838,100.0,38.5,10.068749,32.548492,153.47595,100.0,86.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5294.59,5311.76,5923.54,5263.21,5213.18,5902.66,334.0,158.12,0.4734131736526946,222.0,189.11,0.8518468468468469,7.21875,16.97976,164.25792,100.0,32.0,7.5687504,17.845623,163.15988,100.0,38.0,9.69375,33.98715,155.35419,100.0,31.5,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5307.28,5294.59,5841.24,5260.1,5263.21,5833.76,334.0,157.16,0.4705389221556886,222.0,183.29,0.8256306306306306,7.26875,18.00773,167.04318,100.0,24.0,7.21875,16.97976,164.25792,100.0,32.0,8.74375,36.743195,151.3941,100.0,10.5,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5166.86,5307.28,5711.58,5112.82,5260.1,5691.59,334.0,158.43,0.4743413173652694,222.0,183.2,0.8252252252252251,7.11875,17.740276,168.25546,100.0,4.5,7.26875,18.00773,167.04318,100.0,24.0,8.24375,35.148224,155.89865,100.0,2.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,5018.62,5166.86,5461.8,5024.79,5112.82,5545.88,334.0,158.2,0.4736526946107784,222.0,185.5,0.8355855855855856,6.91875,17.840836,173.63571,100.0,0.0,7.11875,17.740276,168.25546,100.0,4.5,8.668751,35.205124,155.25522,100.0,0.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,4962.74,5018.62,5362.27,4933.74,5024.79,5379.13,334.0,158.88,0.475688622754491,222.0,197.79,0.890945945945946,6.74375,17.87892,175.96211,100.0,0.0,6.91875,17.840836,173.63571,100.0,0.0,9.043751,34.932518,154.53256,100.0,0.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,4884.37,4962.74,5219.45,4790.59,4933.74,5194.41,334.0,159.2,0.4766467065868263,222.0,191.55,0.8628378378378379,6.61875,18.129547,176.31213,100.0,0.0,6.74375,17.87892,175.96211,100.0,0.0,8.99375,36.52069,161.07623,100.0,0.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,4696.99,4884.37,5100.07,4626.78,4790.59,4957.74,334.0,159.78,0.4783832335329341,222.0,176.11,0.7932882882882883,6.4437504,17.933641,177.11432,100.0,0.0,6.61875,18.129547,176.31213,100.0,0.0,8.893749,38.235046,164.81897,100.0,0.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-22 00:00:00,0,22,5,2,1,0,0.0,0.0,4550.84,4696.99,4811.61,4537.53,4626.78,4762.23,334.0,159.28,0.4768862275449101,222.0,175.82,0.791981981981982,6.39375,17.223387,176.91513,100.0,0.0,6.4437504,17.933641,177.11432,100.0,0.0,8.893749,37.336124,166.9559,100.0,0.0,0.0,47.195,99.75,99.75,0.0,70.799205,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4536.27,4550.84,4765.63,4461.2,4537.53,4616.34,334.0,158.91,0.4757784431137724,222.0,190.09,0.8562612612612612,6.24375,16.913197,170.24113,96.5,0.0,6.39375,17.223387,176.91513,100.0,0.0,8.41875,36.16893,167.93735,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4440.98,4536.27,4632.13,4361.76,4461.2,4501.86,334.0,158.98000000000002,0.4759880239520959,222.0,188.98,0.8512612612612613,5.91875,16.490116,166.70673,75.5,0.0,6.24375,16.913197,170.24113,96.5,0.0,8.34375,33.41503,170.40625,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4336.26,4440.98,4478.8,4247.62,4361.76,4354.9,334.0,159.14,0.4764670658682634,222.0,183.63,0.8271621621621621,6.01875,17.50023,167.27264,68.0,0.0,5.91875,16.490116,166.70673,75.5,0.0,8.86875,31.071655,173.56116,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4246.71,4336.26,4334.09,4220.01,4247.62,4357.15,334.0,159.07,0.4762574850299401,222.0,194.46,0.875945945945946,5.74375,16.791222,170.65749,77.5,0.0,6.01875,17.50023,167.27264,68.0,0.0,8.36875,27.502756,172.72845,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4280.18,4246.71,4406.3,4238.32,4220.01,4323.86,334.0,157.89,0.4727245508982035,222.0,183.33,0.8258108108108108,5.39375,16.249557,168.8421,67.0,0.0,5.74375,16.791222,170.65749,77.5,0.0,7.99375,24.739262,168.36667,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4300.43,4280.18,4406.2,4288.37,4238.32,4327.8,334.0,157.99,0.4730239520958084,222.0,180.71,0.814009009009009,4.84375,14.960373,150.19061,61.5,0.0,5.39375,16.249557,168.8421,67.0,0.0,7.76875,23.874283,163.92899,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4398.59,4300.43,4516.3,4360.14,4288.37,4438.19,334.0,158.19,0.473622754491018,222.0,192.43,0.8668018018018019,4.89375,16.295444,158.30609,62.5,0.0,4.84375,14.960373,150.19061,61.5,0.0,7.8937497,22.68333,165.38428,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4522.63,4398.59,4678.58,4513.67,4360.14,4611.56,334.0,158.39,0.4742215568862275,222.0,185.47,0.8354504504504504,4.86875,16.720366,157.87564,61.0,0.0,4.89375,16.295444,158.30609,62.5,0.0,7.71875,23.353762,163.7326,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4679.63,4522.63,4886.28,4643.75,4513.67,4867.87,334.0,157.9,0.4727544910179641,222.0,188.98,0.8512612612612612,4.89375,17.86393,156.44785,56.0,0.0,4.86875,16.720366,157.87564,61.0,0.0,7.59375,23.207321,164.91626,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4798.29,4679.63,5064.73,4775.03,4643.75,5092.3,334.0,157.92000000000002,0.4728143712574851,222.0,189.27,0.8525675675675675,5.34375,19.71598,157.18915,51.5,30.0,4.89375,17.86393,156.44785,56.0,0.0,7.61875,22.810516,166.07364,100.0,5.5,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4828.4,4798.29,5116.16,4820.29,4775.03,5210.24,334.0,157.64,0.4719760479041915,222.0,174.91,0.7878828828828829,6.31875,21.255646,156.65558,52.5,94.0,5.34375,19.71598,157.18915,51.5,30.0,7.71875,22.177586,167.37277,100.0,19.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4874.56,4828.4,5189.82,4861.22,4820.29,5254.17,334.0,158.15,0.473502994011976,222.0,176.15,0.7934684684684685,7.0687504,21.999592,159.39127,70.5,160.5,6.31875,21.255646,156.65558,52.5,94.0,7.6937494,22.680191,165.52939,100.0,24.5,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4850.6,4874.56,5169.58,4892.97,4861.22,5197.33,334.0,158.22,0.4737125748502994,222.0,173.14999999999998,0.7799549549549548,7.91875,24.94371,157.33145,100.0,210.0,7.0687504,21.999592,159.39127,70.5,160.5,7.76875,21.786373,167.3245,100.0,37.5,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4907.97,4850.6,5152.26,4936.58,4892.97,5186.49,334.0,157.81,0.4724850299401197,222.0,174.28,0.785045045045045,8.643749,25.398571,153.22975,100.0,241.0,7.91875,24.94371,157.33145,100.0,210.0,7.64375,21.64853,158.38318,100.0,35.5,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4962.1,4907.97,5182.58,5020.6,4936.58,5191.32,334.0,158.2,0.4736526946107784,222.0,180.2,0.8117117117117116,9.31875,27.386908,155.10535,100.0,272.0,8.643749,25.398571,153.22975,100.0,241.0,7.76875,20.040436,160.36838,100.0,38.5,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,5132.0,4962.1,5311.76,5092.18,5020.6,5213.18,334.0,158.09,0.4733233532934132,222.0,182.52,0.8221621621621621,9.26875,29.06358,156.5813,100.0,226.5,9.31875,27.386908,155.10535,100.0,272.0,7.5687504,17.845623,163.15988,100.0,38.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,5220.64,5132.0,5294.59,5159.11,5092.18,5263.21,334.0,158.29000000000002,0.4739221556886228,222.0,192.9,0.8689189189189188,8.893749,31.473118,157.22963,100.0,162.5,9.26875,29.06358,156.5813,100.0,226.5,7.21875,16.97976,164.25792,100.0,32.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,5200.89,5220.64,5307.28,5248.65,5159.11,5260.1,334.0,158.03,0.4731437125748503,222.0,191.23,0.8613963963963964,8.393749,32.82937,158.51886,100.0,56.0,8.893749,31.473118,157.22963,100.0,162.5,7.26875,18.00773,167.04318,100.0,24.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,5275.08,5200.89,5166.86,5232.9,5248.65,5112.82,334.0,158.24,0.4737724550898204,222.0,188.02,0.846936936936937,8.09375,34.6098,160.92096,100.0,5.0,8.393749,32.82937,158.51886,100.0,56.0,7.11875,17.740276,168.25546,100.0,4.5,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,5228.91,5275.08,5018.62,5151.56,5232.9,5024.79,334.0,158.5,0.4745508982035928,222.0,183.88,0.8282882882882883,7.84375,36.17797,159.95618,100.0,0.0,8.09375,34.6098,160.92096,100.0,5.0,6.91875,17.840836,173.63571,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,5185.35,5228.91,4962.74,5069.77,5151.56,4933.74,334.0,158.69,0.4751197604790419,222.0,182.67,0.8228378378378379,7.6687503,36.550285,160.58301,100.0,0.0,7.84375,36.17797,159.95618,100.0,0.0,6.74375,17.87892,175.96211,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4976.2,5185.35,4884.37,4883.38,5069.77,4790.59,334.0,158.43,0.4743413173652694,222.0,175.15,0.788963963963964,6.9437504,38.4606,160.50345,100.0,0.0,7.6687503,36.550285,160.58301,100.0,0.0,6.61875,18.129547,176.31213,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4770.16,4976.2,4696.99,4668.87,4883.38,4626.78,334.0,158.57,0.4747604790419161,222.0,176.45999999999998,0.7948648648648647,6.16875,39.69142,161.70291,100.0,0.0,6.9437504,38.4606,160.50345,100.0,0.0,6.4437504,17.933641,177.11432,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-23 00:00:00,0,23,6,2,1,0,0.0,0.0,4587.26,4770.16,4550.84,4532.83,4668.87,4537.53,334.0,158.19,0.473622754491018,222.0,164.07,0.739054054054054,6.09375,40.672684,162.10895,100.0,0.0,6.16875,39.69142,161.70291,100.0,0.0,6.39375,17.223387,176.91513,100.0,0.0,0.0,0.0,99.75,99.75,0.0,0.0,72.37,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4523.71,4587.26,4536.27,4428.95,4532.83,4461.2,334.0,157.45999999999998,0.4714371257485029,222.0,166.91,0.7518468468468469,5.96875,39.654797,161.15741,100.0,0.0,6.09375,40.672684,162.10895,100.0,0.0,6.24375,16.913197,170.24113,96.5,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4443.7,4523.71,4440.98,4440.65,4428.95,4361.76,334.0,157.42000000000002,0.4713173652694611,222.0,168.37,0.7584234234234234,6.04375,37.88582,161.0311,100.0,0.0,5.96875,39.654797,161.15741,100.0,0.0,5.91875,16.490116,166.70673,75.5,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4431.82,4443.7,4336.26,4382.34,4440.65,4247.62,334.0,158.65,0.475,222.0,170.1,0.7662162162162162,6.59375,34.616234,159.36394,100.0,0.0,6.04375,37.88582,161.0311,100.0,0.0,6.01875,17.50023,167.27264,68.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4409.56,4431.82,4246.71,4285.67,4382.34,4220.01,334.0,158.38,0.474191616766467,222.0,170.35,0.7673423423423423,6.59375,31.372189,159.76485,100.0,0.0,6.59375,34.616234,159.36394,100.0,0.0,5.74375,16.791222,170.65749,77.5,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4444.98,4409.56,4280.18,4410.84,4285.67,4238.32,334.0,158.74,0.4752694610778443,222.0,170.2,0.7666666666666666,6.6937504,29.894077,160.65723,100.0,0.0,6.59375,31.372189,159.76485,100.0,0.0,5.39375,16.249557,168.8421,67.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4839.76,4444.98,4300.43,4907.28,4410.84,4288.37,334.0,158.94,0.4758682634730539,222.0,188.9,0.8509009009009008,6.64375,28.66811,163.94162,100.0,0.0,6.6937504,29.894077,160.65723,100.0,0.0,4.84375,14.960373,150.19061,61.5,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5349.7,4839.76,4398.59,5366.71,4907.28,4360.14,334.0,159.95999999999998,0.4789221556886227,222.0,167.44,0.7542342342342342,6.71875,27.877655,168.60368,100.0,0.0,6.64375,28.66811,163.94162,100.0,0.0,4.89375,16.295444,158.30609,62.5,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5527.03,5349.7,4522.63,5346.18,5366.71,4513.67,334.0,161.54000000000002,0.4836526946107785,222.0,164.83,0.7424774774774775,6.89375,28.292007,168.669,100.0,0.0,6.71875,27.877655,168.60368,100.0,0.0,4.86875,16.720366,157.87564,61.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5369.92,5527.03,4679.63,5398.84,5346.18,4643.75,334.0,163.06,0.4882035928143712,222.0,163.23000000000002,0.7352702702702704,6.86875,26.843777,169.46475,100.0,0.0,6.89375,28.292007,168.669,100.0,0.0,4.89375,17.86393,156.44785,56.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5412.81,5369.92,4798.29,5371.16,5398.84,4775.03,334.0,161.79000000000002,0.4844011976047905,222.0,156.97000000000003,0.7070720720720722,7.0687504,26.177902,171.10185,100.0,5.5,6.86875,26.843777,169.46475,100.0,0.0,5.34375,19.71598,157.18915,51.5,30.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5360.44,5412.81,4828.4,5330.75,5371.16,4820.29,334.0,163.35,0.4890718562874251,222.0,157.92000000000002,0.7113513513513514,7.14375,24.53254,168.88335,100.0,16.0,7.0687504,26.177902,171.10185,100.0,5.5,6.31875,21.255646,156.65558,52.5,94.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5352.76,5360.44,4874.56,5377.59,5330.75,4861.22,334.0,162.63,0.4869161676646706,222.0,160.49,0.7229279279279279,7.14375,25.558083,169.08424,100.0,36.5,7.14375,24.53254,168.88335,100.0,16.0,7.0687504,21.999592,159.39127,70.5,160.5,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5372.3,5352.76,4850.6,5354.55,5377.59,4892.97,334.0,160.99,0.4820059880239521,222.0,187.18,0.8431531531531532,7.4437504,22.91259,169.33371,100.0,53.5,7.14375,25.558083,169.08424,100.0,36.5,7.91875,24.94371,157.33145,100.0,210.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5408.4,5372.3,4907.97,5356.56,5354.55,4936.58,334.0,163.73000000000002,0.4902095808383234,222.0,190.26,0.8570270270270269,8.24375,24.953733,173.57996,100.0,99.0,7.4437504,22.91259,169.33371,100.0,53.5,8.643749,25.398571,153.22975,100.0,241.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5497.36,5408.4,4962.1,5358.53,5356.56,5020.6,334.0,160.12,0.4794011976047904,222.0,189.8,0.854954954954955,8.99375,26.501093,179.30687,100.0,156.5,8.24375,24.953733,173.57996,100.0,99.0,9.31875,27.386908,155.10535,100.0,272.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5566.77,5497.36,5132.0,5407.63,5358.53,5092.18,334.0,164.16,0.4914970059880239,222.0,178.19,0.8026576576576576,8.518749,25.391922,181.56314,100.0,89.0,8.99375,26.501093,179.30687,100.0,156.5,9.26875,29.06358,156.5813,100.0,226.5,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5467.89,5566.77,5220.64,5420.88,5407.63,5159.11,334.0,163.32,0.4889820359281437,222.0,187.37,0.844009009009009,8.19375,23.809917,181.33025,99.5,76.5,8.518749,25.391922,181.56314,100.0,89.0,8.893749,31.473118,157.22963,100.0,162.5,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5439.36,5467.89,5200.89,5362.68,5420.88,5248.65,334.0,163.39,0.489191616766467,222.0,186.31,0.8392342342342343,7.51875,21.102318,177.10486,100.0,38.0,8.19375,23.809917,181.33025,99.5,76.5,8.393749,32.82937,158.51886,100.0,56.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5375.83,5439.36,5275.08,5295.41,5362.68,5232.9,334.0,165.49,0.4954790419161677,222.0,184.35,0.8304054054054055,7.09375,19.71275,172.8307,100.0,7.0,7.51875,21.102318,177.10486,100.0,38.0,8.09375,34.6098,160.92096,100.0,5.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5298.65,5375.83,5228.91,5203.41,5295.41,5151.56,334.0,165.56,0.495688622754491,222.0,173.88,0.7832432432432432,6.66875,18.656837,170.31384,100.0,0.0,7.09375,19.71275,172.8307,100.0,7.0,7.84375,36.17797,159.95618,100.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,5180.17,5298.65,5185.35,5061.02,5203.41,5069.77,334.0,165.24,0.4947305389221557,222.0,159.91,0.7203153153153153,6.31875,17.408037,169.33899,100.0,0.0,6.66875,18.656837,170.31384,100.0,0.0,7.6687503,36.550285,160.58301,100.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4984.95,5180.17,4976.2,4902.87,5061.02,4883.38,334.0,165.33999999999995,0.4950299401197604,222.0,167.20999999999998,0.7531981981981981,6.21875,17.092163,165.70367,98.0,0.0,6.31875,17.408037,169.33899,100.0,0.0,6.9437504,38.4606,160.50345,100.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4738.23,4984.95,4770.16,4646.31,4902.87,4668.87,334.0,164.92000000000002,0.4937724550898204,222.0,162.0,0.7297297297297297,6.09375,16.715307,161.25195,98.0,0.0,6.21875,17.092163,165.70367,98.0,0.0,6.16875,39.69142,161.70291,100.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-24 00:00:00,0,24,0,2,0,0,0.0,0.0,4538.75,4738.23,4587.26,4400.59,4646.31,4532.83,334.0,165.74,0.4962275449101797,222.0,90.2,0.4063063063063063,5.96875,16.624718,161.23158,100.0,0.0,6.09375,16.715307,161.25195,98.0,0.0,6.09375,40.672684,162.10895,100.0,0.0,47.144,0.0,100.4,99.75,70.995774,0.0,72.14,72.37,0.0
2025-02-25 00:00:00,0,25,1,2,0,0,0.0,0.0,4486.83,4538.75,4523.71,4241.55,4400.59,4428.95,334.0,165.06,0.494191616766467,222.0,91.83,0.4136486486486486,5.8187504,16.832912,159.34486,100.0,0.0,5.96875,16.624718,161.23158,100.0,0.0,5.96875,39.654797,161.15741,100.0,0.0,44.291,47.144,99.75,100.4,69.456624,70.995774,70.26,72.14,0.0
