DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-11-12 09:00:00,DK1,9,12,1,11,0,3,0.0041339333384182,-0.0663183586301577,-0.0663183586301577,-0.2437677251534062,0.2370129870129871,0.1984126984126983,0.2395382395382395,0.2099567099567099,0.5800745307324254,0.539932060279028,0.0428746056986579,0.0303268881142426,0.0500665585845034,0.0306687454354277,0.5776177342521115,0.5369594000874907,-0.0719557195571957,-0.36328407926983,0.4062807960122456,0.5,-0.4652375434530706,-0.0694956949569496,-0.3923878323809203,0.4531029827626645,0.5,0.0,-0.0092250922509224,-0.4514868239767461,-0.16002375522571,0.5,-0.4826187717265353,0.0325953259532594,-0.4025959599906293,0.1028557174944531,0.4898989898989898,-0.4768250289687138,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.368781994238228,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2612501028933613,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0139927837040405,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1447767221662428,-0.0192281290519409
2024-11-12 10:00:00,DK1,10,12,1,11,0,3,-0.0192281290519409,-0.0695904202577986,-0.0695904202577986,-0.2412319664654436,0.266955266955267,0.2370129870129871,0.2373737373737374,0.2132034632034631,0.5810176665439822,0.5402792145459965,0.0753458715548811,0.0428746056986579,0.0508072494470717,0.0399817676095368,0.5786999240239961,0.5372797588931066,-0.0694956949569496,-0.335597332881933,0.412276526185886,0.5,-0.3933951332560834,-0.0719557195571957,-0.36328407926983,0.4062807960122456,0.5,-0.4652375434530706,0.0030750307503075,-0.3963476664133402,-0.3421495713916703,0.5,-0.4663962920046349,0.0535055350553503,-0.4257455652668437,0.0966166630572213,0.5,-0.4223638470451911,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3686762924661012,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2611954407951599,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0138713532710221,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1450996033459688,-0.0338418122187474
2024-11-12 11:00:00,DK1,11,12,1,11,0,3,-0.0338418122187474,-0.0729234993516894,-0.0729234993516894,-0.2389732097933198,0.2694805194805194,0.266955266955267,0.2294372294372293,0.1994949494949494,0.5822943503864556,0.5407312140613785,0.0662426254642265,0.0753458715548811,0.0436204762176077,0.0266389727705462,0.5796975944891584,0.5376385232179312,-0.0621156211562117,-0.3054316667803151,0.4520374133197862,0.5,-0.36558516801854,-0.0694956949569496,-0.335597332881933,0.412276526185886,0.5,-0.3933951332560834,0.0104551045510454,-0.3322606724479853,-0.3591036004686944,0.5,-0.4582850521436848,0.0645756457564574,-0.4206157411167702,0.0427893412825086,0.5,-0.3818076477404403,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3685705906939743,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2611407786969584,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0137499228380035,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1454224845256946,-0.0410800091526198
2024-11-12 12:00:00,DK1,12,12,1,11,0,3,-0.0410800091526198,-0.0659217450995346,-0.0659217450995346,-0.237488111095121,0.2121212121212121,0.2694805194805194,0.22005772005772,0.1915584415584414,0.5820413139492087,0.5408640180427021,0.0231142166028706,0.0662426254642265,0.0412637325639817,0.0179785873005184,0.5788971738114413,0.5376850462140158,-0.0448954489544896,-0.3630927890126889,0.4475540100685338,0.5,-0.3632676709154113,-0.0621156211562117,-0.3054316667803151,0.4520374133197862,0.5,-0.36558516801854,0.0166051660516604,-0.3026953203072557,-0.370773918409596,0.5,-0.4501738122827347,0.0670356703567034,-0.3899165067786863,0.0174120699090578,0.5,-0.362108922363847,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3684648889218473,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2610861165987571,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0136284924049847,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1457453657054204,-0.0449851269926014
2024-11-12 13:00:00,DK1,13,12,1,11,0,3,-0.0449851269926014,-0.0648386850736021,-0.0648386850736021,-0.2351114121584409,0.1681096681096681,0.2121212121212121,0.1994949494949494,0.173160173160173,0.5810406698564593,0.5408313995209738,-0.0151504949161672,0.0231142166028706,0.0290708214417054,-0.0084247111046652,0.5769469479164618,0.5376241182156134,-0.0350553505535056,-0.3678753252048945,0.4073363787841932,0.5,-0.3400926998841251,-0.0448954489544896,-0.3630927890126889,0.4475540100685338,0.5,-0.3632676709154113,0.0116851168511684,-0.2834720031895003,-0.3879910642749105,0.5,-0.4721900347624566,0.0645756457564574,-0.3806887484088206,0.0034688413004215,0.5,-0.377172653534183,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3683591871497206,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2610314545005556,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0135070619719663,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1460682468851462,-0.031332468919228
2024-11-12 14:00:00,DK1,14,12,1,11,0,3,-0.031332468919228,-0.0582716802684767,-0.0582716802684767,-0.2307978631891374,0.1273448773448773,0.1681096681096681,0.170995670995671,0.1320346320346319,0.5796489694516009,0.5408011108936541,-0.0282135883105513,-0.0151504949161672,0.0007458705189498,-0.0382180946116034,0.575669792662719,0.5377147477334527,-0.0006150061500616,-0.3508801601533398,0.4336853059485404,0.4797979797979799,-0.3876013904982619,-0.0350553505535056,-0.3678753252048945,0.4073363787841932,0.5,-0.3400926998841251,0.0079950799507995,-0.314672537232157,-0.442333979231689,0.5,-0.4698725376593279,0.0448954489544894,-0.3873123118336862,-0.0051506015254559,0.5,-0.414252607184241,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3682534853775937,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2609767924023541,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0133856315389477,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1463911280648722,0.0025398520326445
2024-11-12 15:00:00,DK1,15,12,1,11,0,3,0.0025398520326445,-0.0568301426283271,-0.0568301426283271,-0.2236677663790969,0.1590909090909091,0.1273448773448773,0.203102453102453,0.1374458874458874,0.5782457673905043,0.5409409045582051,-0.010066662177631,-0.0282135883105513,0.0139824824021173,-0.0310494501794751,0.5746091895786324,0.537904828073482,-0.0055350553505535,-0.3554940522221264,0.4276639553739889,0.4797979797979799,-0.4281575898030128,-0.0006150061500616,-0.3508801601533398,0.4336853059485404,0.4797979797979799,-0.3876013904982619,0.0055350553505533,-0.3346054970122875,-0.45793507310526,0.5,-0.4675550405561993,0.0436654366543665,-0.39224380193974,-0.0285645045211778,0.5,-0.4235225955967555,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3681477836054669,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2609221303041528,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0132642011059291,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1467140092445982,0.0436885058347953
2024-11-12 16:00:00,DK1,16,12,1,11,0,3,0.0436885058347953,-0.0474944702921209,-0.0474944702921209,-0.2147566331703422,0.2124819624819625,0.1590909090909091,0.2564935064935065,0.1958874458874457,0.5768425653294074,0.5410480797010278,0.0266778201934083,-0.010066662177631,0.058807228728446,0.0042162402946188,0.5731922348229594,0.5381083045964486,-0.0202952029520295,-0.3752292374855984,0.4062807960122456,0.5,-0.4733487833140208,-0.0055350553505535,-0.3554940522221264,0.4276639553739889,0.4797979797979799,-0.4281575898030128,0.0018450184501843,-0.3305381196123953,-0.4682226015384116,0.5,-0.4895712630359212,0.0375153751537515,-0.4091316886630989,-0.0279369576979984,0.5,-0.4663962920046349,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.36804208183334,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2608674682059514,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.013142770672911,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1470368904243237,0.0781328655327588
2024-11-12 17:00:00,DK1,17,12,1,11,0,3,0.0781328655327588,-0.0521394249103804,-0.0521394249103804,-0.2105236961158042,0.1666666666666667,0.2124819624819625,0.2139249639249638,0.1320346320346319,0.575335848362164,0.5412717495643098,-0.0081009825808154,0.0266778201934083,0.0030767158906679,-0.0336833054495165,0.572699281677265,0.5383400515229864,-0.0338253382533825,-0.3730750461018979,0.3720231765576047,0.5,0.0,-0.0202952029520295,-0.3752292374855984,0.4062807960122456,0.5,-0.4733487833140208,-0.0018450184501845,-0.329048442432623,-0.4624027508270502,0.4595959595959595,0.0,0.0252152521525215,-0.4030718361707303,-0.0211770385629873,0.5,-0.4988412514484357,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3679363800612132,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2608128061077499,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0130213402398924,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1473597716040495,0.0075356570818396
2024-11-12 18:00:00,DK1,18,12,1,11,0,3,0.0075356570818396,-0.0623522233239263,-0.0623522233239263,-0.2084867574641764,0.0963203463203463,0.1666666666666667,0.123015873015873,0.0678210678210677,0.5744847258005152,0.5414558112226353,-0.0522627328903001,-0.0081009825808154,-0.0435997575920814,-0.0853192999176433,0.572317231567824,0.5386395066526009,-0.0412054120541206,-0.3637058395832456,0.3774312787737628,0.5,0.0,-0.0338253382533825,-0.3730750461018979,0.3720231765576047,0.5,0.0,-0.0092250922509224,-0.3434800979086448,-0.4347899756839156,0.4595959595959595,0.0,0.0239852398523983,-0.3937895772591184,-0.010089107663681,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3678306782890863,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2607581440095485,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0128999098068736,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1476826527837758,-0.0336358782701547
2024-11-12 19:00:00,DK1,19,12,1,11,0,3,-0.0336358782701547,-0.0713217908626342,-0.0713217908626342,-0.2070162662941568,0.0425685425685424,0.0963203463203463,0.0526695526695526,0.0147907647907647,0.5741626794258372,0.5416352130921425,-0.0917446636590129,-0.0522627328903001,-0.0810745715129258,-0.1165111906476125,0.5718466646168829,0.5388638633906534,-0.0424354243542435,-0.3682317662205484,0.3829164925548776,0.5,0.0,-0.0412054120541206,-0.3637058395832456,0.3774312787737628,0.5,0.0,-0.0215252152521525,-0.3373713843213544,0.4906353401057173,0.3787878787878789,0.0,0.0215252152521525,-0.4070156371674827,-0.0113342424571344,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3677249765169593,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.260703481911347,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0127784793738552,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1480055339635015,-0.050591106704294
2024-11-12 20:00:00,DK1,20,12,1,11,0,3,-0.050591106704294,-0.0782320189154143,-0.0782320189154143,-0.2059872470868803,0.0028860028860029,0.0425685425685424,0.0122655122655122,-0.0353535353535353,0.5738636363636364,0.541882181899516,-0.1077031849707089,-0.0917446636590129,-0.1059913085365917,-0.1385273200975848,0.5717711683172296,0.5391430952108248,-0.0485854858548585,-0.3706722073848878,0.3803126697904269,0.5,0.0,-0.0424354243542435,-0.3682317662205484,0.3829164925548776,0.5,0.0,-0.0313653136531366,-0.3340640070463401,0.4908150445464165,-0.0555555555555555,0.0,0.0190651906519063,-0.4363468363103268,0.0218916620909024,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3676192747448326,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2606488198131456,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0126570489408366,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1483284151432273,-0.0637251163145448
2024-11-12 21:00:00,DK1,21,12,1,11,0,3,-0.0637251163145448,-0.0792388071085347,-0.0792388071085347,-0.2052487553844972,-0.031024531024531,0.0028860028860029,-0.0061327561327561,-0.0559163059163059,0.5730700220831799,0.54204294461375,-0.1437535933866146,-0.1077031849707089,-0.1371262230463632,-0.1660597835939563,0.5714788914173612,0.5393451640788416,-0.0498154981549816,-0.3678753252048945,0.3423013973311075,0.5,0.0,-0.0485854858548585,-0.3706722073848878,0.3803126697904269,0.5,0.0,-0.0485854858548585,-0.3706318441117634,0.4922313714649573,0.0858585858585858,0.0,0.0202952029520293,-0.4447342121920149,0.0424607269546475,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3675135729727056,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2605941577149442,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.012535618507818,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1486512963229531,-0.0688277019296772
2024-11-12 22:00:00,DK1,22,12,1,11,0,3,-0.0688277019296772,-0.0839371520097626,-0.0839371520097626,-0.2046974564506304,-0.0649350649350649,-0.031024531024531,-0.0176767676767676,-0.0681818181818182,0.5715633051159367,0.5420639136634325,-0.1649487473001041,-0.1437535933866146,-0.1617917467355216,-0.1871124969569517,0.5713396629918279,0.5395459425964881,-0.0510455104551046,-0.3613068549790456,0.3170345078803653,0.5,0.0,-0.0498154981549816,-0.3678753252048945,0.3423013973311075,0.5,0.0,-0.0522755227552275,-0.3747289905759289,0.4677529839293275,0.1161616161616161,0.0,0.0190651906519063,-0.4396248844126444,0.0230062468936123,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3674078712005787,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2605394956167428,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0124141880747994,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1489741775026791,-0.0761650522462054
2024-11-12 23:00:00,DK1,23,12,1,11,0,3,-0.0761650522462054,-0.0801922050186865,-0.0801922050186865,-0.2043273990700957,-0.0764790764790764,-0.0649350649350649,-0.0483405483405483,-0.0559163059163059,0.5706661759293338,0.5419311096821089,-0.1725136354454245,-0.1649487473001041,-0.1530251783096708,-0.1839451370796061,0.5704801930146847,0.539649499078948,-0.0535055350553506,-0.3404472019341802,0.3150061565965261,0.5,0.0,-0.0510455104551046,-0.3613068549790456,0.3170345078803653,0.5,0.0,-0.0522755227552275,-0.3660676910805015,0.4773839457757489,0.0858585858585858,0.0,0.0190651906519063,-0.4301396495885763,0.0131001369631416,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3786213265412514,-0.3801912507261271,-0.389831240597584,-0.3673021694284519,-0.2951219512195122,-0.2946216385240775,-0.3015009380863038,-0.2604848335185413,0.0003825838822724,-0.0023462178196166,0.0146024573643546,0.0122927576417808,0.1277933813652461,0.128281841494688,0.0883502259128099,0.1492970586824049,-0.0749752116543358
2024-11-13 00:00:00,DK1,0,13,2,11,0,3,-0.0749752116543358,-0.0845168179391349,-0.0845168179391349,-0.2039448982396307,-0.0822510822510822,-0.0764790764790764,-0.0364357864357864,-0.0555555555555555,0.5692054655870445,0.5417586974958293,-0.1626127222720045,-0.1725136354454245,-0.1409280908304542,-0.1821762844252913,0.5695238684806488,0.5398267228371044,-0.0510455104551046,-0.3659896167675663,0.2914159985951892,0.5,0.0,-0.0535055350553506,-0.3404472019341802,0.3150061565965261,0.5,0.0,-0.0608856088560886,-0.3774193343290395,0.5000000000000002,-0.409090909090909,0.0,0.0227552275522755,-0.3968464427231363,-0.0151740757028788,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3672100911906013,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2604323150320342,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0121717396784779,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1495519648769254,-0.0791243993593164
2024-11-13 01:00:00,DK1,1,13,2,11,0,3,-0.0791243993593164,-0.0860041186789717,-0.0860041186789717,-0.203665732145543,-0.0721500721500721,-0.0822510822510822,-0.0346320346320346,-0.0551948051948052,0.5680092933382407,0.5416491924585976,-0.1655832552068494,-0.1626127222720045,-0.1484929789757747,-0.1753339583452033,0.5687701618521881,0.5399150531851924,-0.0498154981549816,-0.3873123118336862,0.2452116501772683,0.5,0.0,-0.0510455104551046,-0.3659896167675663,0.2914159985951892,0.5,0.0,-0.0682656826568267,-0.3557484347108878,0.4754040256732188,-0.1161616161616161,0.0,0.0227552275522755,-0.3740235498904141,-0.0368728861928912,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3671180129527508,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2603797965455269,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0120507217151746,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1498068710714457,-0.0820684921058652
2024-11-13 02:00:00,DK1,2,13,2,11,0,3,-0.0820684921058652,-0.0850125848524138,-0.0850125848524138,-0.2034785393770268,-0.0678210678210677,-0.0721500721500721,-0.0537518037518037,-0.0548340548340547,0.5675607287449392,0.5415653162598671,-0.1824663451826605,-0.1655832552068494,-0.1829273346006226,-0.1935974267467095,0.5687904921719132,0.5400158882014164,-0.0559655596555966,-0.4077899567754843,0.2118874089112943,0.5,0.0,-0.0498154981549816,-0.3873123118336862,0.2452116501772683,0.5,0.0,-0.0817958179581797,-0.3590211728249262,0.4748541745935184,-0.1666666666666666,0.0,-0.0006150061500616,-0.4522888898839886,0.1451291842712103,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3670259347149001,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2603272780590195,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0119297037518713,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1500617772659662,-0.0823735794371136
2024-11-13 03:00:00,DK1,3,13,2,11,0,3,-0.0823735794371136,-0.0823354435207076,-0.0823354435207076,-0.2034585216532261,-0.1028138528138528,-0.0678210678210677,-0.0901875901875901,-0.0544733044733044,0.5671581707765917,0.541253110409036,-0.2071085604181017,-0.1824663451826605,-0.1972749827776426,-0.2066139032336594,0.5683568167562038,0.5400114071664934,-0.0596555965559656,-0.4199167165904034,0.1201501279238606,0.5,0.0,-0.0559655596555966,-0.4077899567754843,0.2118874089112943,0.5,0.0,-0.0842558425584256,-0.3981034043749873,0.4656751165612087,0.1565656565656565,0.0,0.0006150061500613,-0.4458075494796827,0.1679705366789328,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3669338564770494,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2602747595725123,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0118086857885684,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1503166834604867,-0.0820532377393028
2024-11-13 04:00:00,DK1,4,13,2,11,0,3,-0.0820532377393028,-0.0743192738921515,-0.0743192738921515,-0.2036592399107968,-0.0905483405483406,-0.1028138528138528,-0.0674603174603174,-0.0681818181818182,0.5664220647773279,0.5411086569556666,-0.1833417071111502,-0.2071085604181017,-0.1716356836887441,-0.1859418946147113,0.5678405636935211,0.5400349619259835,-0.0633456334563346,-0.3754382393604902,0.1244563859927023,0.5,0.0,-0.0596555965559656,-0.4199167165904034,0.1201501279238606,0.5,0.0,-0.0867158671586717,-0.3552400562489763,0.4354660768109823,0.4797979797979799,0.0,-0.0043050430504305,-0.4487670792694681,0.1839054524146217,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3668417782391988,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2602222410860052,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0116876678252648,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.150571589655007,-0.077148958889482
2024-11-13 05:00:00,DK1,5,13,2,11,0,3,-0.077148958889482,-0.0516970482800699,-0.0516970482800699,-0.2045984498707506,0.0324675324675325,-0.0905483405483406,0.0411255411255411,0.0039682539682539,0.5661460250276039,0.5412927186139922,-0.0886446393146278,-0.1833417071111502,-0.086259407550903,-0.1173839627479113,0.5677353714212355,0.5402953077089147,-0.0621156211562117,-0.3653666364268999,0.1403424254586842,0.5,0.0,-0.0633456334563346,-0.3754382393604902,0.1244563859927023,0.5,0.0,-0.0916359163591635,-0.3386733529553173,0.4387687718143949,0.5,0.0,-0.0006150061500616,-0.4395430222467184,0.15810189762797,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3667497000013483,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2601697225994979,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0115666498619615,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1508264958495273,-0.064937838456258
2024-11-13 06:00:00,DK1,6,13,2,11,0,3,-0.064937838456258,-0.022828159560674,-0.022828159560674,-0.2057205244427229,0.1659451659451658,0.0324675324675325,0.1529581529581529,0.101010101010101,0.5665600846521899,0.5417120996076459,-0.0180536923180516,-0.0886446393146278,0.0036568374054064,-0.0475699642085745,0.5667779047344059,0.5405626917665934,-0.0608856088560886,-0.3492327754013981,0.1363293137359866,0.4898989898989898,0.0,-0.0621156211562117,-0.3653666364268999,0.1403424254586842,0.5,0.0,-0.0867158671586717,-0.3506689017634981,0.465881832304063,0.5,0.0,0.0006150061500613,-0.4408649884621906,0.1130910259313071,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3666576217634976,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2601172041129906,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0114456318986588,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1510814020440478,-0.0386469376859124
2024-11-13 07:00:00,DK1,7,13,2,11,0,3,-0.0386469376859124,-0.0105331401113568,-0.0105331401113568,-0.2044323568651597,0.1796536796536796,0.1659451659451658,0.2002164502164503,0.1309523809523809,0.5659044902465955,0.5420266353528855,0.0021676861956978,-0.0180536923180516,0.0252301062347524,-0.0272424027390021,0.5657608176717536,0.5408291139267235,-0.0510455104551046,-0.3520828678972159,0.16350287842976,0.5,0.0,-0.0608856088560886,-0.3492327754013981,0.1363293137359866,0.4898989898989898,0.0,-0.0682656826568267,-0.3774193343290395,0.5000000000000002,0.5,0.0,0.0030750307503075,-0.4129204545670516,0.1244563859927023,0.5,0.0,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3665655435256469,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2600646856264834,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0113246139353553,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1513363082385683,0.0076271832812144
2024-11-13 08:00:00,DK1,8,13,2,11,0,3,0.0076271832812144,0.0041339333384182,0.0041339333384182,-0.2048089064804406,0.1637806637806638,0.1796536796536796,0.1984126984126983,0.1724386724386724,0.5648003312476996,0.5419707178870651,0.0054878459363005,0.0021676861956978,0.0303268881142426,0.0034755494320506,0.5646653789274637,0.5408473430583207,-0.0510455104551046,-0.37606723830139,0.1503085388688125,0.0252525252525253,0.0,-0.0510455104551046,-0.3520828678972159,0.16350287842976,0.5,0.0,-0.0694956949569496,-0.3923878323809203,0.4531029827626645,0.5,0.0,0.0030750307503075,-0.3959007071226174,0.1075643076570775,0.5,-0.5,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3664734652877964,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2600121671399761,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.011203595972052,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1515912144330886,-0.0011745862253067
2024-11-13 09:00:00,DK1,9,13,2,11,0,3,-0.0011745862253067,-0.0192281290519409,-0.0192281290519409,-0.2048337933803011,0.202020202020202,0.1637806637806638,0.2370129870129871,0.193001443001443,0.5636846705925653,0.5420289652472947,0.0247483981912641,0.0054878459363005,0.0428746056986579,0.0188979763082517,0.5638659861872609,0.5409003412671739,-0.0412054120541206,-0.3378909717359939,0.1288827901109839,-0.308080808080808,-0.4687137891077636,-0.0510455104551046,-0.37606723830139,0.1503085388688125,0.0252525252525253,0.0,-0.0719557195571957,-0.36328407926983,0.4062807960122456,0.5,-0.4652375434530706,0.0153751537515374,-0.4013374817251415,0.0664436754672346,0.5,-0.4745075318655851,0.5,0.0,1000.0,0.4875,-0.3803759476890537,-0.3786213265412514,-0.3901410548579769,-0.3663813870499458,-0.2952470293933708,-0.2951219512195122,-0.3013758599124453,-0.2599596486534689,0.0078371325749146,0.0003825838822724,0.0220087045972925,0.0110825780087491,0.1128953474172671,0.1277933813652461,0.0817560141653437,0.1518461206276089,-0.0195789794828769
