date,hour,day_x,weekday_x,month_x,weekend_x,season_x,EP_lag_1,EP_lag_24,DAHTL_TotalLoadValue,DAHTL_lag_1h,DAHTL_lag_24h,ATL_TotalLoadValue,ATL_lag_1h,ATL_lag_24h,Hydro_Water_Reservoir_Capacity,Hydro_Water_Reservoir_Output,Hydro_Water_Reservoir_Utilization,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Coal_price_EUR,Coal_price_EUR_lag_1d,Oil_price_EUR,Oil_price_EUR_lag_1d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Electricity_price_MWh
2025-03-16 00:00:00,0,16,6,3,1,1,0.0,0.0,2672.59,2726.43,2682.43,2689.47,2720.16,2805.99,2255.0,640.15,0.283880266075388,-3.7089999,7.3644524,332.30225,100.0,0.0,-3.859,7.045629,318.34204,100.0,0.0,-3.834,15.75619,327.2959,98.0,0.0,0.0,0.0,97.85,97.85,0.0,0.0,69.56,69.56,0.0
2025-03-16 00:00:00,0,16,6,3,1,1,0.0,0.0,2617.59,2672.59,2744.28,2643.45,2689.47,2679.35,2255.0,749.6899999999999,0.3324567627494456,-4.609,5.9336843,312.3929,100.0,0.0,-3.7089999,7.3644524,332.30225,100.0,0.0,-4.309,16.589184,333.68176,100.0,0.0,0.0,0.0,97.85,97.85,0.0,0.0,69.56,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2622.08,2617.59,2661.18,2633.46,2643.45,2580.76,2255.0,674.55,0.2991352549889135,-4.9589996,5.522255,292.61414,100.0,0.0,-4.609,5.9336843,312.3929,100.0,0.0,-4.2089996,14.89135,181.19333,89.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2621.15,2622.08,2573.42,2695.77,2633.46,2596.86,2255.0,754.77,0.3347095343680709,-4.8339996,3.9260902,291.4773,100.0,0.0,-4.9589996,5.522255,292.61414,100.0,0.0,-4.984,13.795513,188.73573,89.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2606.44,2621.15,2570.41,2693.58,2695.77,2639.64,2255.0,688.4399999999999,0.3052949002217294,-5.409,5.777934,227.84642,100.0,0.0,-4.8339996,3.9260902,291.4773,100.0,0.0,-7.8589997,7.5185347,203.08221,99.5,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2600.01,2606.44,2651.02,2789.54,2693.58,2605.85,2255.0,745.21,0.330470066518847,-5.5340004,6.3110785,249.58527,100.0,0.0,-5.409,5.777934,227.84642,100.0,0.0,-7.7339993,2.2086592,235.90074,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2702.65,2600.01,2555.53,2756.35,2789.54,2487.48,2255.0,687.4,0.3048337028824833,-5.809,7.399742,228.92126,98.5,0.0,-5.5340004,6.3110785,249.58527,100.0,0.0,-7.4589996,5.850191,289.04434,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2811.25,2702.65,2485.23,2706.02,2756.35,2481.01,2255.0,614.79,0.2726341463414634,-6.759,4.547603,233.66571,98.5,0.0,-5.809,7.399742,228.92126,98.5,0.0,-7.559,5.888543,273.59906,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2841.97,2811.25,2499.59,2891.07,2706.02,2584.77,2255.0,628.09,0.2785321507760532,-6.684,2.0530732,215.08401,93.0,0.5,-6.759,4.547603,233.66571,98.5,0.0,-6.9090004,7.944473,241.75278,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2915.83,2841.97,2572.02,2862.8,2891.07,2679.57,2255.0,704.17,0.312270509977827,-7.034,3.8962972,212.03467,85.5,26.5,-6.684,2.0530732,215.08401,93.0,0.5,-5.9090004,9.870344,288.36456,100.0,15.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2840.64,2915.83,2670.27,2938.72,2862.8,2686.22,2255.0,771.1899999999999,0.3419911308203991,-4.7089996,10.044957,248.06355,99.0,86.5,-7.034,3.8962972,212.03467,85.5,26.5,-3.784,13.7972145,336.92313,99.0,63.5,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2852.74,2840.64,2717.37,2982.04,2938.72,2763.81,2255.0,819.24,0.3632993348115299,-3.784,11.7221575,284.12903,90.0,134.0,-4.7089996,10.044957,248.06355,99.0,86.5,-2.584,14.182244,349.78168,79.0,117.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2862.41,2852.74,2799.33,2925.62,2982.04,2763.55,2255.0,827.65,0.3670288248337028,-3.434,11.938286,106.61456,79.0,175.0,-3.784,11.7221575,284.12903,90.0,134.0,-2.7089999,15.763113,342.45706,60.0,197.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2812.83,2862.41,2713.8,3009.5,2925.62,2663.49,2255.0,874.3,0.3877161862527716,-3.6090002,12.79059,311.87036,78.0,243.0,-3.434,11.938286,106.61456,79.0,175.0,-2.484,15.702671,329.7029,75.5,262.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2909.78,2812.83,2669.45,3017.41,3009.5,2702.07,2255.0,839.28,0.3721862527716186,-3.359,13.385683,273.67612,71.0,237.0,-3.6090002,12.79059,311.87036,78.0,243.0,-2.284,19.614632,334.8815,74.0,287.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2912.38,2909.78,2731.96,2878.03,3017.41,2770.82,2255.0,889.84,0.3946075388026607,-3.334,13.153715,304.6269,63.0,274.5,-3.359,13.385683,273.67612,71.0,237.0,-2.209,18.527851,328.0828,37.0,265.5,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2819.63,2912.38,2819.18,2834.7,2878.03,2768.93,2255.0,936.98,0.4155121951219512,-3.509,11.169359,333.46466,68.5,259.0,-3.334,13.153715,304.6269,63.0,274.5,-2.184,17.75912,336.14667,74.5,234.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2817.79,2819.63,2775.65,2910.15,2834.7,2853.53,2255.0,849.02,0.3765055432372505,-3.7089999,10.098262,332.97784,64.5,204.0,-3.509,11.169359,333.46466,68.5,259.0,-2.484,16.764603,323.47433,89.0,187.5,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2808.53,2817.79,2884.91,2913.23,2910.15,2846.39,2255.0,844.49,0.3744966740576497,-4.0839996,8.310324,328.63654,77.5,125.5,-3.7089999,10.098262,332.97784,64.5,204.0,-2.884,14.974055,287.00696,99.0,124.5,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2821.15,2808.53,2898.82,2875.7,2913.23,2743.82,2255.0,898.87,0.3986119733924612,-4.9090004,7.1388,290.81677,96.0,56.5,-4.0839996,8.310324,328.63654,77.5,125.5,-3.7589998,15.272683,258.49164,100.0,47.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2817.59,2821.15,2772.32,2903.33,2875.7,2824.18,2255.0,850.71,0.3772549889135255,-5.809,7.0673103,287.5062,98.0,6.5,-4.9090004,7.1388,290.81677,96.0,56.5,-4.0839996,13.660816,260.526,100.0,4.5,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2811.27,2817.59,2801.81,2835.96,2903.33,2871.55,2255.0,819.21,0.3632860310421286,-6.334,7.2025347,297.37177,100.0,0.0,-5.809,7.0673103,287.5062,98.0,6.5,-4.259,9.915598,271.5478,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2813.11,2811.27,2807.47,2814.38,2835.96,2770.36,2255.0,810.42,0.3593880266075387,-6.734,7.088204,291.84262,100.0,0.0,-6.334,7.2025347,297.37177,100.0,0.0,-4.109,7.076852,278.92865,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2724.42,2813.11,2726.43,2806.49,2814.38,2720.16,2255.0,843.68,0.3741374722838137,-6.2840004,7.052938,278.27853,100.0,0.0,-6.734,7.088204,291.84262,100.0,0.0,-3.859,7.045629,318.34204,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2661.45,2724.42,2672.59,2698.16,2806.49,2689.47,2255.0,751.16,0.3331086474501109,-5.784,7.779445,253.65758,100.0,0.0,-6.2840004,7.052938,278.27853,100.0,0.0,-3.7089999,7.3644524,332.30225,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-17 00:00:00,0,17,0,3,0,1,0.0,0.0,2608.15,2661.45,2617.59,2618.43,2698.16,2643.45,2255.0,771.19,0.3419911308203991,-5.484,6.829459,248.41385,100.0,0.0,-5.784,7.779445,253.65758,100.0,0.0,-4.609,5.9336843,312.3929,100.0,0.0,41.248,0.0,97.25,97.85,64.6343,0.0,68.69,69.56,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2618.43,2633.46,2255.0,761.62,0.3377472283813747,-5.384,5.673374,235.03833,100.0,0.0,-5.484,6.829459,248.41385,100.0,0.0,-4.9589996,5.522255,292.61414,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.77,2255.0,785.8199999999999,0.3484789356984478,-5.659,5.607175,208.99733,100.0,0.0,-5.384,5.673374,235.03833,100.0,0.0,-4.8339996,3.9260902,291.4773,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.58,2255.0,740.5,0.3283813747228381,-6.284,11.027729,172.50891,100.0,0.0,-5.659,5.607175,208.99733,100.0,0.0,-5.409,5.777934,227.84642,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.54,2255.0,687.37,0.304820399113082,-5.809,12.944803,172.85489,100.0,0.0,-6.284,11.027729,172.50891,100.0,0.0,-5.5340004,6.3110785,249.58527,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.35,2255.0,506.73,0.2247139689578714,-5.484,13.932247,170.08896,100.0,0.0,-5.809,12.944803,172.85489,100.0,0.0,-5.809,7.399742,228.92126,98.5,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.02,2255.0,501.24,0.2222793791574279,-5.359,15.644299,149.42438,100.0,0.0,-5.484,13.932247,170.08896,100.0,0.0,-6.759,4.547603,233.66571,98.5,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891.07,2255.0,492.04,0.2181995565410199,-4.4090004,15.456995,144.8594,100.0,0.5,-5.359,15.644299,149.42438,100.0,0.0,-6.684,2.0530732,215.08401,93.0,0.5,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.8,2255.0,412.01,0.1827095343680709,-3.2840002,15.00924,147.95624,100.0,13.5,-4.4090004,15.456995,144.8594,100.0,0.5,-7.034,3.8962972,212.03467,85.5,26.5,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2938.72,2255.0,565.97,0.2509844789356985,-2.309,14.524727,164.98837,100.0,27.5,-3.2840002,15.00924,147.95624,100.0,13.5,-4.7089996,10.044957,248.06355,99.0,86.5,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.04,2255.0,613.45,0.272039911308204,-2.209,14.6339855,174.54437,100.0,41.0,-2.309,14.524727,164.98837,100.0,27.5,-3.784,11.7221575,284.12903,90.0,134.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.62,2255.0,724.3,0.3211973392461197,-1.9590001,13.310789,181.46591,100.0,71.5,-2.209,14.6339855,174.54437,100.0,41.0,-3.434,11.938286,106.61456,79.0,175.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.5,2255.0,734.64,0.3257827050997782,-1.684,16.22544,198.7616,100.0,81.0,-1.9590001,13.310789,181.46591,100.0,71.5,-3.6090002,12.79059,311.87036,78.0,243.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.41,2255.0,709.83,0.314780487804878,-1.2590001,15.307431,207.98007,100.0,78.0,-1.684,16.22544,198.7616,100.0,81.0,-3.359,13.385683,273.67612,71.0,237.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.03,2255.0,719.35,0.3190022172949002,-0.334,15.242245,218.82446,100.0,72.5,-1.2590001,15.307431,207.98007,100.0,78.0,-3.334,13.153715,304.6269,63.0,274.5,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.7,2255.0,772.63,0.3426297117516629,-1.5090001,14.8850765,192.28516,100.0,60.5,-0.334,15.242245,218.82446,100.0,72.5,-3.509,11.169359,333.46466,68.5,259.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.15,2255.0,683.83,0.303250554323725,-1.234,13.938228,201.65366,100.0,47.5,-1.5090001,14.8850765,192.28516,100.0,60.5,-3.7089999,10.098262,332.97784,64.5,204.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.23,2255.0,742.23,0.3291485587583149,-0.684,12.818408,218.78577,100.0,31.5,-1.234,13.938228,201.65366,100.0,47.5,-4.0839996,8.310324,328.63654,77.5,125.5,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.7,2255.0,796.88,0.3533835920177383,-0.85899997,9.674356,209.94064,100.0,17.0,-0.684,12.818408,218.78577,100.0,31.5,-4.9090004,7.1388,290.81677,96.0,56.5,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.33,2255.0,788.54,0.3496851441241685,-1.484,15.194176,164.6121,100.0,4.0,-0.85899997,9.674356,209.94064,100.0,17.0,-5.809,7.0673103,287.5062,98.0,6.5,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.96,2255.0,754.55,0.3346119733924612,-2.009,19.241526,178.96892,100.0,0.0,-1.484,15.194176,164.6121,100.0,4.0,-6.334,7.2025347,297.37177,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.38,2255.0,790.46,0.3505365853658537,-1.7840002,23.914846,194.30817,100.0,0.0,-2.009,19.241526,178.96892,100.0,0.0,-6.734,7.088204,291.84262,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.49,2255.0,768.55,0.340820399113082,-1.7590001,22.184269,191.89125,100.0,0.0,-1.7840002,23.914846,194.30817,100.0,0.0,-6.2840004,7.052938,278.27853,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.16,2255.0,806.22,0.3575254988913525,-1.734,18.39402,183.89697,81.5,0.0,-1.7590001,22.184269,191.89125,100.0,0.0,-5.784,7.779445,253.65758,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-18 00:00:00,0,18,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.43,2255.0,718.76,0.318740576496674,-1.684,15.789334,189.00972,99.0,0.0,-1.734,18.39402,183.89697,81.5,0.0,-5.484,6.829459,248.41385,100.0,0.0,40.755,41.248,96.9,97.25,64.068644,64.6343,69.88,68.69,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,741.3199999999999,0.3287450110864744,-2.0839999,11.477213,187.50069,98.0,0.0,-1.684,15.789334,189.00972,99.0,0.0,-5.384,5.673374,235.03833,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,756.41,0.3354368070953437,-2.384,12.350267,195.4496,99.5,0.0,-2.0839999,11.477213,187.50069,98.0,0.0,-5.659,5.607175,208.99733,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,772.53,0.3425853658536585,-3.134,12.420388,229.58118,100.0,0.0,-2.384,12.350267,195.4496,99.5,0.0,-6.284,11.027729,172.50891,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,715.56,0.3173215077605321,-3.434,13.3215065,221.90274,100.0,0.0,-3.134,12.420388,229.58118,100.0,0.0,-5.809,12.944803,172.85489,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,693.99,0.3077560975609756,-3.634,9.158722,230.14455,100.0,0.0,-3.434,13.3215065,221.90274,100.0,0.0,-5.484,13.932247,170.08896,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,789.31,0.3500266075388026,-4.059,5.4311438,251.79565,100.0,0.0,-3.634,9.158722,230.14455,100.0,0.0,-5.359,15.644299,149.42438,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,806.41,0.3576097560975609,-3.959,23.012714,327.38214,100.0,0.5,-4.059,5.4311438,251.79565,100.0,0.0,-4.4090004,15.456995,144.8594,100.0,0.5,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,708.7,0.314279379157428,-3.859,16.045345,309.98492,99.0,20.0,-3.959,23.012714,327.38214,100.0,0.5,-3.2840002,15.00924,147.95624,100.0,13.5,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,611.8,0.2713082039911308,-3.384,14.909555,307.96494,95.0,83.0,-3.859,16.045345,309.98492,99.0,20.0,-2.309,14.524727,164.98837,100.0,27.5,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,681.5899999999999,0.3022572062084256,-3.084,17.183603,315.99915,87.5,147.0,-3.384,14.909555,307.96494,95.0,83.0,-2.209,14.6339855,174.54437,100.0,41.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,775.41,0.3438625277161862,-3.0589998,17.764751,313.23993,93.0,212.0,-3.084,17.183603,315.99915,87.5,147.0,-1.9590001,13.310789,181.46591,100.0,71.5,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,757.54,0.3359379157427938,-3.084,17.044146,307.67712,89.5,247.0,-3.0589998,17.764751,313.23993,93.0,212.0,-1.684,16.22544,198.7616,100.0,81.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,793.41,0.3518447893569845,-2.784,15.082342,297.89325,90.0,278.5,-3.084,17.044146,307.67712,89.5,247.0,-1.2590001,15.307431,207.98007,100.0,78.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,705.98,0.3130731707317073,-3.0590003,17.529898,293.3525,94.0,257.0,-2.784,15.082342,297.89325,90.0,278.5,-0.334,15.242245,218.82446,100.0,72.5,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,735.34,0.3260931263858093,-3.309,16.196878,296.38043,92.0,224.5,-3.0590003,17.529898,293.3525,94.0,257.0,-1.5090001,14.8850765,192.28516,100.0,60.5,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,828.02,0.3671929046563192,-3.434,17.726997,292.1225,89.5,190.0,-3.309,16.196878,296.38043,92.0,224.5,-1.234,13.938228,201.65366,100.0,47.5,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,740.3199999999999,0.3283015521064301,-3.734,16.372725,291.70837,80.0,129.5,-3.434,17.726997,292.1225,89.5,190.0,-0.684,12.818408,218.78577,100.0,31.5,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,668.88,0.296620842572062,-4.234,15.653528,277.1735,80.5,62.5,-3.734,16.372725,291.70837,80.0,129.5,-0.85899997,9.674356,209.94064,100.0,17.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,880.87,0.390629711751663,-4.759,15.816967,285.1552,88.0,10.5,-4.234,15.653528,277.1735,80.5,62.5,-1.484,15.194176,164.6121,100.0,4.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,963.72,0.427370288248337,-4.759,15.886718,259.70404,81.5,0.0,-4.759,15.816967,285.1552,88.0,10.5,-2.009,19.241526,178.96892,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,1013.19,0.4493082039911308,-5.234,16.407589,255.69476,84.0,0.0,-4.759,15.886718,259.70404,81.5,0.0,-1.7840002,23.914846,194.30817,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
2025-03-19 00:00:00,0,19,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,957.62,0.4246651884700665,-5.4090004,17.656399,259.1253,92.0,0.0,-5.234,16.407589,255.69476,84.0,0.0,-1.7590001,22.184269,191.89125,100.0,0.0,43.355,40.755,98.3,96.9,64.49750399999999,64.068644,71.96,69.88,0.0
